#time	y	u
1.047500	-0.076842	-6.780661
1.047600	-0.076997	-6.780661
1.047700	-0.077148	-6.780661
1.047800	-0.077297	-6.780661
1.047900	-0.077446	-6.780661
1.048000	-0.077595	-6.780661
1.048100	-0.077745	-6.780661
1.048200	-0.077897	-6.780661
1.048300	-0.078052	-6.780661
1.048400	-0.078211	-6.780661
1.048500	-0.078374	-6.780661
1.048600	-0.078541	-6.780661
1.048700	-0.078714	-6.780661
1.048800	-0.078892	-6.780661
1.048900	-0.079076	-6.780661
1.049000	-0.079266	-6.780661
1.049100	-0.079442	-6.557838
1.049200	-0.079584	-6.557838
1.049300	-0.079697	-6.557838
1.049400	-0.079787	-6.557838
1.049500	-0.079857	-6.557838
1.049600	-0.079909	-6.557838
1.049700	-0.079948	-6.557838
1.049800	-0.079975	-6.557838
1.049900	-0.079994	-6.557838
1.050000	-0.080007	-6.557838
1.050100	-0.080015	-6.557838
1.050200	-0.080020	-6.557838
1.050300	-0.080024	-6.557838
1.050400	-0.080028	-6.557838
1.050500	-0.080033	-6.557838
1.050600	-0.080041	-6.557838
1.050700	-0.080052	-6.557838
1.050800	-0.080067	-6.557838
1.050900	-0.080087	-6.557838
1.051000	-0.080113	-6.557838
1.051100	-0.080145	-6.557838
1.051200	-0.080183	-6.557838
1.051300	-0.080228	-6.557838
1.051400	-0.080281	-6.557838
1.051500	-0.080341	-6.557838
1.051600	-0.080410	-6.557838
1.051700	-0.080486	-6.557838
1.051800	-0.080571	-6.557838
1.051900	-0.080664	-6.557838
1.052000	-0.080766	-6.557838
1.052100	-0.080877	-6.557838
1.052200	-0.080996	-6.557838
1.052300	-0.081124	-6.557838
1.052400	-0.081240	-6.348174
1.052500	-0.081328	-6.348174
1.052600	-0.081392	-6.348174
1.052700	-0.081435	-6.348174
1.052800	-0.081462	-6.348174
1.052900	-0.081474	-6.348174
1.053000	-0.081476	-6.348174
1.053100	-0.081468	-6.348174
1.053200	-0.081454	-6.348174
1.053300	-0.081436	-6.348174
1.053400	-0.081415	-6.348174
1.053500	-0.081392	-6.348174
1.053600	-0.081370	-6.348174
1.053700	-0.081348	-6.348174
1.053800	-0.081330	-6.348174
1.053900	-0.081314	-6.348174
1.054000	-0.081303	-6.348174
1.054100	-0.081297	-6.348174
1.054200	-0.081296	-6.348174
1.054300	-0.081302	-6.348174
1.054400	-0.081314	-6.348174
1.054500	-0.081333	-6.348174
1.054600	-0.081360	-6.348174
1.054700	-0.081394	-6.348174
1.054800	-0.081436	-6.348174
1.054900	-0.081487	-6.348174
1.055000	-0.081546	-6.348174
1.055100	-0.081613	-6.348174
1.055200	-0.081689	-6.348174
1.055300	-0.081774	-6.348174
1.055400	-0.081867	-6.348174
1.055500	-0.081970	-6.348174
1.055600	-0.082061	-6.146498
1.055700	-0.082126	-6.146498
1.055800	-0.082168	-6.146498
1.055900	-0.082190	-6.146498
1.056000	-0.082197	-6.146498
1.056100	-0.082191	-6.146498
1.056200	-0.082174	-6.146498
1.056300	-0.082149	-6.146498
1.056400	-0.082119	-6.146498
1.056500	-0.082084	-6.146498
1.056600	-0.082047	-6.146498
1.056700	-0.082009	-6.146498
1.056800	-0.081971	-6.146498
1.056900	-0.081936	-6.146498
1.057000	-0.081902	-6.146498
1.057100	-0.081873	-6.146498
1.057200	-0.081848	-6.146498
1.057300	-0.081828	-6.146498
1.057400	-0.081813	-6.146498
1.057500	-0.081805	-6.146498
1.057600	-0.081804	-6.146498
1.057700	-0.081809	-6.146498
1.057800	-0.081822	-6.146498
1.057900	-0.081843	-6.146498
1.058000	-0.081872	-6.146498
1.058100	-0.081909	-6.146498
1.058200	-0.081955	-6.146498
1.058300	-0.082008	-6.146498
1.058400	-0.082071	-6.146498
1.058500	-0.082142	-6.146498
1.058600	-0.082222	-6.146498
1.058700	-0.082310	-6.146498
1.058800	-0.082407	-6.146498
1.058900	-0.082513	-6.146498
1.059000	-0.082628	-6.146498
1.059100	-0.082751	-6.146498
1.059200	-0.082883	-6.146498
1.059300	-0.083024	-6.146498
1.059400	-0.083173	-6.146498
1.059500	-0.083330	-6.146498
1.059600	-0.083496	-6.146498
1.059700	-0.083670	-6.146498
1.059800	-0.083852	-6.146498
1.059900	-0.084023	-5.947294
1.060000	-0.084167	-5.947294
1.060100	-0.084287	-5.947294
1.060200	-0.084388	-5.947294
1.060300	-0.084471	-5.947294
1.060400	-0.084541	-5.947294
1.060500	-0.084600	-5.947294
1.060600	-0.084649	-5.947294
1.060700	-0.084692	-5.947294
1.060800	-0.084729	-5.947294
1.060900	-0.084763	-5.947294
1.061000	-0.084795	-5.947294
1.061100	-0.084826	-5.947294
1.061200	-0.084858	-5.947294
1.061300	-0.084891	-5.947294
1.061400	-0.084926	-5.947294
1.061500	-0.084965	-5.947294
1.061600	-0.085007	-5.947294
1.061700	-0.085053	-5.947294
1.061800	-0.085105	-5.947294
1.061900	-0.085162	-5.947294
1.062000	-0.085225	-5.947294
1.062100	-0.085294	-5.947294
1.062200	-0.085369	-5.947294
1.062300	-0.085451	-5.947294
1.062400	-0.085540	-5.947294
1.062500	-0.085637	-5.947294
1.062600	-0.085740	-5.947294
1.062700	-0.085851	-5.947294
1.062800	-0.085969	-5.947294
1.062900	-0.086074	-5.729172
1.063000	-0.086147	-5.729172
1.063100	-0.086194	-5.729172
1.063200	-0.086218	-5.729172
1.063300	-0.086223	-5.729172
1.063400	-0.086212	-5.729172
1.063500	-0.086189	-5.729172
1.063600	-0.086154	-5.729172
1.063700	-0.086112	-5.729172
1.063800	-0.086064	-5.729172
1.063900	-0.086012	-5.729172
1.064000	-0.085957	-5.729172
1.064100	-0.085900	-5.729172
1.064200	-0.085845	-5.729172
1.064300	-0.085790	-5.729172
1.064400	-0.085738	-5.729172
1.064500	-0.085690	-5.729172
1.064600	-0.085645	-5.729172
1.064700	-0.085605	-5.729172
1.064800	-0.085571	-5.729172
1.064900	-0.085542	-5.729172
1.065000	-0.085520	-5.729172
1.065100	-0.085505	-5.729172
1.065200	-0.085497	-5.729172
1.065300	-0.085496	-5.729172
1.065400	-0.085503	-5.729172
1.065500	-0.085517	-5.729172
1.065600	-0.085540	-5.729172
1.065700	-0.085571	-5.729172
1.065800	-0.085610	-5.729172
1.065900	-0.085657	-5.729172
1.066000	-0.085713	-5.729172
1.066100	-0.085777	-5.729172
1.066200	-0.085850	-5.729172
1.066300	-0.085931	-5.729172
1.066400	-0.086000	-5.519040
1.066500	-0.086040	-5.519040
1.066600	-0.086055	-5.519040
1.066700	-0.086050	-5.519040
1.066800	-0.086027	-5.519040
1.066900	-0.085989	-5.519040
1.067000	-0.085940	-5.519040
1.067100	-0.085882	-5.519040
1.067200	-0.085817	-5.519040
1.067300	-0.085746	-5.519040
1.067400	-0.085672	-5.519040
1.067500	-0.085596	-5.519040
1.067600	-0.085520	-5.519040
1.067700	-0.085445	-5.519040
1.067800	-0.085371	-5.519040
1.067900	-0.085301	-5.519040
1.068000	-0.085234	-5.519040
1.068100	-0.085171	-5.519040
1.068200	-0.085113	-5.519040
1.068300	-0.085062	-5.519040
1.068400	-0.085016	-5.519040
1.068500	-0.084977	-5.519040
1.068600	-0.084944	-5.519040
1.068700	-0.084919	-5.519040
1.068800	-0.084902	-5.519040
1.068900	-0.084892	-5.519040
1.069000	-0.084890	-5.519040
1.069100	-0.084896	-5.519040
1.069200	-0.084910	-5.519040
1.069300	-0.084933	-5.519040
1.069400	-0.084964	-5.519040
1.069500	-0.085003	-5.519040
1.069600	-0.085051	-5.519040
1.069700	-0.085107	-5.519040
1.069800	-0.085171	-5.519040
1.069900	-0.085244	-5.519040
1.070000	-0.085325	-5.519040
1.070100	-0.085414	-5.519040
1.070200	-0.085512	-5.519040
1.070300	-0.085617	-5.519040
1.070400	-0.085731	-5.519040
1.070500	-0.085853	-5.519040
1.070600	-0.085963	-5.316758
1.070700	-0.086045	-5.316758
1.070800	-0.086103	-5.316758
1.070900	-0.086140	-5.316758
1.071000	-0.086160	-5.316758
1.071100	-0.086166	-5.316758
1.071200	-0.086161	-5.316758
1.071300	-0.086146	-5.316758
1.071400	-0.086123	-5.316758
1.071500	-0.086095	-5.316758
1.071600	-0.086064	-5.316758
1.071700	-0.086030	-5.316758
1.071800	-0.085995	-5.316758
1.071900	-0.085961	-5.316758
1.072000	-0.085928	-5.316758
1.072100	-0.085896	-5.316758
1.072200	-0.085868	-5.316758
1.072300	-0.085844	-5.316758
1.072400	-0.085824	-5.316758
1.072500	-0.085809	-5.316758
1.072600	-0.085799	-5.316758
1.072700	-0.085794	-5.316758
1.072800	-0.085796	-5.316758
1.072900	-0.085805	-5.316758
1.073000	-0.085820	-5.316758
1.073100	-0.085821	-5.105344
1.073200	-0.085793	-5.105344
1.073300	-0.085738	-5.105344
1.073400	-0.085661	-5.105344
1.073500	-0.085566	-5.105344
1.073600	-0.085455	-5.105344
1.073700	-0.085332	-5.105344
1.073800	-0.085200	-5.105344
1.073900	-0.085060	-5.105344
1.074000	-0.084914	-5.105344
1.074100	-0.084765	-5.105344
1.074200	-0.084614	-5.105344
1.074300	-0.084463	-5.105344
1.074400	-0.084312	-5.105344
1.074500	-0.084164	-5.105344
1.074600	-0.084018	-5.105344
1.074700	-0.083876	-5.105344
1.074800	-0.083739	-5.105344
1.074900	-0.083607	-5.105344
1.075000	-0.083481	-5.105344
1.075100	-0.083361	-5.105344
1.075200	-0.083248	-5.105344
1.075300	-0.083143	-5.105344
1.075400	-0.083045	-5.105344
1.075500	-0.082955	-5.105344
1.075600	-0.082873	-5.105344
1.075700	-0.082799	-5.105344
1.075800	-0.082734	-5.105344
1.075900	-0.082677	-5.105344
1.076000	-0.082629	-5.105344
1.076100	-0.082590	-5.105344
1.076200	-0.082560	-5.105344
1.076300	-0.082538	-5.105344
1.076400	-0.082506	-4.913331
1.076500	-0.082450	-4.913331
1.076600	-0.082372	-4.913331
1.076700	-0.082276	-4.913331
1.076800	-0.082165	-4.913331
1.076900	-0.082042	-4.913331
1.077000	-0.081910	-4.913331
1.077100	-0.081770	-4.913331
1.077200	-0.081625	-4.913331
1.077300	-0.081476	-4.913331
1.077400	-0.081326	-4.913331
1.077500	-0.081175	-4.913331
1.077600	-0.081025	-4.913331
1.077700	-0.080877	-4.913331
1.077800	-0.080732	-4.913331
1.077900	-0.080590	-4.913331
1.078000	-0.080453	-4.913331
1.078100	-0.080321	-4.913331
1.078200	-0.080194	-4.913331
1.078300	-0.080074	-4.913331
1.078400	-0.079961	-4.913331
1.078500	-0.079854	-4.913331
1.078600	-0.079755	-4.913331
1.078700	-0.079664	-4.913331
1.078800	-0.079580	-4.913331
1.078900	-0.079505	-4.913331
1.079000	-0.079437	-4.913331
1.079100	-0.079361	-4.733456
1.079200	-0.079261	-4.733456
1.079300	-0.079141	-4.733456
1.079400	-0.079005	-4.733456
1.079500	-0.078855	-4.733456
1.079600	-0.078695	-4.733456
1.079700	-0.078526	-4.733456
1.079800	-0.078351	-4.733456
1.079900	-0.078171	-4.733456
1.080000	-0.077989	-4.733456
1.080100	-0.077806	-4.733456
1.080200	-0.077623	-4.733456
1.080300	-0.077441	-4.733456
1.080400	-0.077262	-4.733456
1.080500	-0.077087	-4.733456
1.080600	-0.076915	-4.733456
1.080700	-0.076749	-4.733456
1.080800	-0.076588	-4.733456
1.080900	-0.076433	-4.733456
1.081000	-0.076285	-4.733456
1.081100	-0.076144	-4.733456
1.081200	-0.076010	-4.733456
1.081300	-0.075884	-4.733456
1.081400	-0.075766	-4.733456
1.081500	-0.075656	-4.733456
1.081600	-0.075554	-4.733456
1.081700	-0.075461	-4.733456
1.081800	-0.075376	-4.733456
1.081900	-0.075300	-4.733456
1.082000	-0.075232	-4.733456
1.082100	-0.075173	-4.733456
1.082200	-0.075123	-4.733456
1.082300	-0.075081	-4.733456
1.082400	-0.075049	-4.733456
1.082500	-0.075025	-4.733456
1.082600	-0.075009	-4.733456
1.082700	-0.075002	-4.733456
1.082800	-0.075004	-4.733456
1.082900	-0.075013	-4.733456
1.083000	-0.075032	-4.733456
1.083100	-0.075058	-4.733456
1.083200	-0.075093	-4.733456
1.083300	-0.075136	-4.733456
1.083400	-0.075186	-4.733456
1.083500	-0.075245	-4.733456
1.083600	-0.075311	-4.733456
1.083700	-0.075385	-4.733456
1.083800	-0.075467	-4.733456
1.083900	-0.075541	-4.582614
1.084000	-0.075596	-4.582614
1.084100	-0.075634	-4.582614
1.084200	-0.075659	-4.582614
1.084300	-0.075672	-4.582614
1.084400	-0.075676	-4.582614
1.084500	-0.075672	-4.582614
1.084600	-0.075663	-4.582614
1.084700	-0.075650	-4.582614
1.084800	-0.075633	-4.582614
1.084900	-0.075615	-4.582614
1.085000	-0.075597	-4.582614
1.085100	-0.075579	-4.582614
1.085200	-0.075562	-4.582614
1.085300	-0.075547	-4.582614
1.085400	-0.075535	-4.582614
1.085500	-0.075526	-4.582614
1.085600	-0.075521	-4.582614
1.085700	-0.075520	-4.582614
1.085800	-0.075524	-4.582614
1.085900	-0.075533	-4.582614
1.086000	-0.075547	-4.582614
1.086100	-0.075566	-4.582614
1.086200	-0.075591	-4.582614
1.086300	-0.075622	-4.582614
1.086400	-0.075659	-4.582614
1.086500	-0.075702	-4.582614
1.086600	-0.075733	-4.399356
1.086700	-0.075739	-4.399356
1.086800	-0.075721	-4.399356
1.086900	-0.075685	-4.399356
1.087000	-0.075633	-4.399356
1.087100	-0.075567	-4.399356
1.087200	-0.075491	-4.399356
1.087300	-0.075406	-4.399356
1.087400	-0.075314	-4.399356
1.087500	-0.075217	-4.399356
1.087600	-0.075117	-4.399356
1.087700	-0.075015	-4.399356
1.087800	-0.074912	-4.399356
1.087900	-0.074810	-4.399356
1.088000	-0.074708	-4.399356
1.088100	-0.074609	-4.399356
1.088200	-0.074513	-4.399356
1.088300	-0.074421	-4.399356
1.088400	-0.074332	-4.399356
1.088500	-0.074249	-4.399356
1.088600	-0.074170	-4.399356
1.088700	-0.074097	-4.399356
1.088800	-0.074030	-4.399356
1.088900	-0.073969	-4.399356
1.089000	-0.073915	-4.399356
1.089100	-0.073867	-4.399356
1.089200	-0.073826	-4.399356
1.089300	-0.073791	-4.399356
1.089400	-0.073764	-4.399356
1.089500	-0.073744	-4.399356
1.089600	-0.073731	-4.399356
1.089700	-0.073725	-4.399356
1.089800	-0.073726	-4.399356
1.089900	-0.073718	-4.226626
1.090000	-0.073687	-4.226626
1.090100	-0.073635	-4.226626
1.090200	-0.073567	-4.226626
1.090300	-0.073485	-4.226626
1.090400	-0.073391	-4.226626
1.090500	-0.073289	-4.226626
1.090600	-0.073178	-4.226626
1.090700	-0.073063	-4.226626
1.090800	-0.072944	-4.226626
1.090900	-0.072822	-4.226626
1.091000	-0.072700	-4.226626
1.091100	-0.072577	-4.226626
1.091200	-0.072456	-4.226626
1.091300	-0.072336	-4.226626
1.091400	-0.072220	-4.226626
1.091500	-0.072107	-4.226626
1.091600	-0.071997	-4.226626
1.091700	-0.071893	-4.226626
1.091800	-0.071793	-4.226626
1.091900	-0.071699	-4.226626
1.092000	-0.071611	-4.226626
1.092100	-0.071529	-4.226626
1.092200	-0.071453	-4.226626
1.092300	-0.071384	-4.226626
1.092400	-0.071321	-4.226626
1.092500	-0.071266	-4.226626
1.092600	-0.071217	-4.226626
1.092700	-0.071176	-4.226626
1.092800	-0.071141	-4.226626
1.092900	-0.071114	-4.226626
1.093000	-0.071094	-4.226626
1.093100	-0.071082	-4.226626
1.093200	-0.071076	-4.226626
1.093300	-0.071078	-4.226626
1.093400	-0.071087	-4.226626
1.093500	-0.071103	-4.226626
1.093600	-0.071127	-4.226626
1.093700	-0.071157	-4.226626
1.093800	-0.071195	-4.226626
1.093900	-0.071239	-4.226626
1.094000	-0.071290	-4.226626
1.094100	-0.071348	-4.226626
1.094200	-0.071413	-4.226626
1.094300	-0.071484	-4.226626
1.094400	-0.071562	-4.226626
1.094500	-0.071647	-4.226626
1.094600	-0.071722	-4.068810
1.094700	-0.071776	-4.068810
1.094800	-0.071811	-4.068810
1.094900	-0.071831	-4.068810
1.095000	-0.071837	-4.068810
1.095100	-0.071832	-4.068810
1.095200	-0.071818	-4.068810
1.095300	-0.071797	-4.068810
1.095400	-0.071771	-4.068810
1.095500	-0.071740	-4.068810
1.095600	-0.071706	-4.068810
1.095700	-0.071671	-4.068810
1.095800	-0.071635	-4.068810
1.095900	-0.071599	-4.068810
1.096000	-0.071564	-4.068810
1.096100	-0.071531	-4.068810
1.096200	-0.071501	-4.068810
1.096300	-0.071473	-4.068810
1.096400	-0.071448	-4.068810
1.096500	-0.071428	-4.068810
1.096600	-0.071412	-4.068810
1.096700	-0.071400	-4.068810
1.096800	-0.071393	-4.068810
1.096900	-0.071391	-4.068810
1.097000	-0.071394	-4.068810
1.097100	-0.071386	-3.895567
1.097200	-0.071353	-3.895567
1.097300	-0.071298	-3.895567
1.097400	-0.071225	-3.895567
1.097500	-0.071136	-3.895567
1.097600	-0.071035	-3.895567
1.097700	-0.070924	-3.895567
1.097800	-0.070804	-3.895567
1.097900	-0.070677	-3.895567
1.098000	-0.070546	-3.895567
1.098100	-0.070412	-3.895567
1.098200	-0.070276	-3.895567
1.098300	-0.070139	-3.895567
1.098400	-0.070003	-3.895567
1.098500	-0.069868	-3.895567
1.098600	-0.069735	-3.895567
1.098700	-0.069605	-3.895567
1.098800	-0.069478	-3.895567
1.098900	-0.069355	-3.895567
1.099000	-0.069237	-3.895567
1.099100	-0.069124	-3.895567
1.099200	-0.069017	-3.895567
1.099300	-0.068915	-3.895567
1.099400	-0.068819	-3.895567
1.099500	-0.068729	-3.895567
1.099600	-0.068646	-3.895567
1.099700	-0.068569	-3.895567
1.099800	-0.068499	-3.895567
1.099900	-0.068435	-3.895567
1.100000	-0.068379	-3.895567
1.100100	-0.068314	-3.737529
1.100200	-0.068228	-3.737529
1.100300	-0.068124	-3.737529
1.100400	-0.068005	-3.737529
1.100500	-0.067874	-3.737529
1.100600	-0.067733	-3.737529
1.100700	-0.067584	-3.737529
1.100800	-0.067429	-3.737529
1.100900	-0.067269	-3.737529
1.101000	-0.067107	-3.737529
1.101100	-0.066943	-3.737529
1.101200	-0.066779	-3.737529
1.101300	-0.066615	-3.737529
1.101400	-0.066453	-3.737529
1.101500	-0.066293	-3.737529
1.101600	-0.066136	-3.737529
1.101700	-0.065983	-3.737529
1.101800	-0.065835	-3.737529
1.101900	-0.065691	-3.737529
1.102000	-0.065552	-3.737529
1.102100	-0.065419	-3.737529
1.102200	-0.065292	-3.737529
1.102300	-0.065171	-3.737529
1.102400	-0.065056	-3.737529
1.102500	-0.064948	-3.737529
1.102600	-0.064847	-3.737529
1.102700	-0.064752	-3.737529
1.102800	-0.064664	-3.737529
1.102900	-0.064584	-3.737529
1.103000	-0.064510	-3.737529
1.103100	-0.064444	-3.737529
1.103200	-0.064384	-3.737529
1.103300	-0.064332	-3.737529
1.103400	-0.064274	-3.599690
1.103500	-0.064198	-3.599690
1.103600	-0.064108	-3.599690
1.103700	-0.064005	-3.599690
1.103800	-0.063893	-3.599690
1.103900	-0.063773	-3.599690
1.104000	-0.063646	-3.599690
1.104100	-0.063515	-3.599690
1.104200	-0.063382	-3.599690
1.104300	-0.063246	-3.599690
1.104400	-0.063109	-3.599690
1.104500	-0.062973	-3.599690
1.104600	-0.062838	-3.599690
1.104700	-0.062706	-3.599690
1.104800	-0.062575	-3.599690
1.104900	-0.062448	-3.599690
1.105000	-0.062325	-3.599690
1.105100	-0.062206	-3.599690
1.105200	-0.062092	-3.599690
1.105300	-0.061983	-3.599690
1.105400	-0.061879	-3.599690
1.105500	-0.061781	-3.599690
1.105600	-0.061689	-3.599690
1.105700	-0.061602	-3.599690
1.105800	-0.061522	-3.599690
1.105900	-0.061448	-3.599690
1.106000	-0.061381	-3.599690
1.106100	-0.061320	-3.599690
1.106200	-0.061265	-3.599690
1.106300	-0.061217	-3.599690
1.106400	-0.061176	-3.599690
1.106500	-0.061141	-3.599690
1.106600	-0.061113	-3.599690
1.106700	-0.061091	-3.599690
1.106800	-0.061076	-3.599690
1.106900	-0.061067	-3.599690
1.107000	-0.061065	-3.599690
1.107100	-0.061069	-3.599690
1.107200	-0.061080	-3.599690
1.107300	-0.061096	-3.599690
1.107400	-0.061119	-3.599690
1.107500	-0.061149	-3.599690
1.107600	-0.061184	-3.599690
1.107700	-0.061225	-3.599690
1.107800	-0.061273	-3.599690
1.107900	-0.061314	-3.474646
1.108000	-0.061338	-3.474646
1.108100	-0.061349	-3.474646
1.108200	-0.061348	-3.474646
1.108300	-0.061337	-3.474646
1.108400	-0.061318	-3.474646
1.108500	-0.061293	-3.474646
1.108600	-0.061263	-3.474646
1.108700	-0.061229	-3.474646
1.108800	-0.061193	-3.474646
1.108900	-0.061155	-3.474646
1.109000	-0.061116	-3.474646
1.109100	-0.061077	-3.474646
1.109200	-0.061040	-3.474646
1.109300	-0.061003	-3.474646
1.109400	-0.060969	-3.474646
1.109500	-0.060937	-3.474646
1.109600	-0.060909	-3.474646
1.109700	-0.060883	-3.474646
1.109800	-0.060861	-3.474646
1.109900	-0.060843	-3.474646
1.110000	-0.060830	-3.474646
1.110100	-0.060820	-3.474646
1.110200	-0.060815	-3.474646
1.110300	-0.060815	-3.474646
1.110400	-0.060820	-3.474646
1.110500	-0.060829	-3.474646
1.110600	-0.060844	-3.474646
1.110700	-0.060863	-3.474646
1.110800	-0.060888	-3.474646
1.110900	-0.060918	-3.474646
1.111000	-0.060953	-3.474646
1.111100	-0.060979	-3.330129
1.111200	-0.060985	-3.330129
1.111300	-0.060973	-3.330129
1.111400	-0.060946	-3.330129
1.111500	-0.060907	-3.330129
1.111600	-0.060857	-3.330129
1.111700	-0.060799	-3.330129
1.111800	-0.060733	-3.330129
1.111900	-0.060663	-3.330129
1.112000	-0.060588	-3.330129
1.112100	-0.060511	-3.330129
1.112200	-0.060432	-3.330129
1.112300	-0.060352	-3.330129
1.112400	-0.060273	-3.330129
1.112500	-0.060194	-3.330129
1.112600	-0.060117	-3.330129
1.112700	-0.060042	-3.330129
1.112800	-0.059969	-3.330129
1.112900	-0.059900	-3.330129
1.113000	-0.059834	-3.330129
1.113100	-0.059772	-3.330129
1.113200	-0.059715	-3.330129
1.113300	-0.059661	-3.330129
1.113400	-0.059613	-3.330129
1.113500	-0.059569	-3.330129
1.113600	-0.059530	-3.330129
1.113700	-0.059496	-3.330129
1.113800	-0.059468	-3.330129
1.113900	-0.059444	-3.330129
1.114000	-0.059427	-3.330129
1.114100	-0.059401	-3.189708
1.114200	-0.059355	-3.189708
1.114300	-0.059293	-3.189708
1.114400	-0.059217	-3.189708
1.114500	-0.059130	-3.189708
1.114600	-0.059033	-3.189708
1.114700	-0.058928	-3.189708
1.114800	-0.058816	-3.189708
1.114900	-0.058701	-3.189708
1.115000	-0.058582	-3.189708
1.115100	-0.058461	-3.189708
1.115200	-0.058339	-3.189708
1.115300	-0.058217	-3.189708
1.115400	-0.058095	-3.189708
1.115500	-0.057976	-3.189708
1.115600	-0.057858	-3.189708
1.115700	-0.057743	-3.189708
1.115800	-0.057631	-3.189708
1.115900	-0.057522	-3.189708
1.116000	-0.057418	-3.189708
1.116100	-0.057318	-3.189708
1.116200	-0.057223	-3.189708
1.116300	-0.057133	-3.189708
1.116400	-0.057047	-3.189708
1.116500	-0.056967	-3.189708
1.116600	-0.056893	-3.189708
1.116700	-0.056824	-3.189708
1.116800	-0.056760	-3.189708
1.116900	-0.056703	-3.189708
1.117000	-0.056651	-3.189708
1.117100	-0.056605	-3.189708
1.117200	-0.056565	-3.189708
1.117300	-0.056530	-3.189708
1.117400	-0.056502	-3.189708
1.117500	-0.056479	-3.189708
1.117600	-0.056462	-3.189708
